Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,PAID,BALANCE,Application ID,Application Description,Short Description,Approval Date,Approval Year,Locality,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),910.22,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,CasOS_26,770191,770191
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),467.89,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,CasualOS_5,770191,770191
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3195,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,StrucOS_26,770191,770191
Open Space,2020,2020-06-25T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),535.34,0,DA18/0141,two lot subdivision,two lot subdivision,2018-05-31T12:25:06,2018,TERRANORA,StructOS_5,770191,770191
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),2019,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,CasualOS_5,805112,805112
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),2313,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,StructOS_5,805112,805112
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),3933,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,CasOS_26,805112,805112
Open Space,2021,2021-12-10T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),13803,0,DA19/0101,four townhouses,four townhouses,2019-11-08T15:15:37,2019,TWEED HEADS,StrucOS_26,805112,805112
Open Space,2022,2022-10-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),983,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,CasOS_26,940346,940346
Open Space,2022,2022-10-28T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,1047,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,OpenSpac27,940346,940346
Open Space,2022,2022-10-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3451,0,CDC22/0067,"Private Certifier CDC - dual occupancy, attached garages and retaining walls","Private Certifier CDC - dual occupancy, attached garages and",2022-06-21T00:00:00,2022,TWEED HEADS,StrucOS_26,940346,940346
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,2022-09-27T00:00:00,2022,TWEED HEADS,CasOS_26,947714,947714
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,1047,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,2022-09-27T00:00:00,2022,TWEED HEADS,OpenSpac27,947714,947714
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,CDC22/0113,New Construction of Dual Occupancy (Class 1a) & New Construction of Attached Garages & New Construction of Retaining Walls,New Construction of Dual Occupancy (Class 1a) & New Construc,2022-09-27T00:00:00,2022,TWEED HEADS,StrucOS_26,947714,947714
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-05,S94-05 - Casual Open Space (Local),112,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",2021-02-19T15:28:28.45,2021,KINGSCLIFF,CasualOS_5,863301,863301
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-05,S94-05 - Structured Open Space (Local),129,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",2021-02-19T15:28:28.45,2021,KINGSCLIFF,StructOS_5,863301,863301
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-26,S94-26 - Casual Open Space (Regional),219,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",2021-02-19T15:28:28.45,2021,KINGSCLIFF,CasOS_26,863301,863301
Open Space,2021,2021-03-25T00:00:00,Payment,BPoint,S94-26,S94-26 - Structured Open Space (Regional),767,0,DA20/0621,"conversion of garage into bedroom, walk in robe and laundry (unit 2)","conversion of garage into bedroom, walk in robe and laundry ",2021-02-19T15:28:28.45,2021,KINGSCLIFF,StrucOS_26,863301,863301
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),15918,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,2018-06-19T13:57:50,2018,TWEED HEADS,CasOS_26,760446,760446
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),8183,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,2018-06-19T13:57:50,2018,TWEED HEADS,CasualOS_5,760446,760446
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,18846,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,2018-06-19T13:57:50,2018,TWEED HEADS,OpenSpac27,760446,760446
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),55875,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,2018-06-19T13:57:50,2018,TWEED HEADS,StrucOS_26,760446,760446
Open Space,2019,2019-11-15T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),9362,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,2018-06-19T13:57:50,2018,TWEED HEADS,StructOS_5,760446,760446
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),11253,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,2020-11-19T15:20:44.95,2020,TWEED HEADS,CasOS_26,851964,851964
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-27,S94-27 - Tweed Heads Master Plan - LocalOS/Streets,13611,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,2020-11-19T15:20:44.95,2020,TWEED HEADS,OpenSpac27,851964,851964
Open Space,2022,2022-10-18T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),39492,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,2020-11-19T15:20:44.95,2020,TWEED HEADS,StrucOS_26,851964,851964
Open Space,2020,2020-09-17T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),337,0,D97/0481,staged residential development comprising 4 x 3 bedroom units,staged residential development comprising 4 x 3 bedroom unit,1998-02-25T00:00:00,1998,TWEED HEADS WEST,CasualOS_5,351708,351708
Open Space,2020,2020-09-17T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),386,0,D97/0481,staged residential development comprising 4 x 3 bedroom units,staged residential development comprising 4 x 3 bedroom unit,1998-02-25T00:00:00,1998,TWEED HEADS WEST,StructOS_5,351708,351708
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),2801,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,2019-12-13T10:22:06,2019,TWEED HEADS WEST,CasualOS_5,801487,801487
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),3205,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,2019-12-13T10:22:06,2019,TWEED HEADS WEST,StructOS_5,801487,801487
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),5449,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,2019-12-13T10:22:06,2019,TWEED HEADS WEST,CasOS_26,801487,801487
Open Space,2020,2020-07-29T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),19125,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,2019-12-13T10:22:06,2019,TWEED HEADS WEST,StrucOS_26,801487,801487
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),3988,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",2020-08-12T15:26:37,2020,TWEED HEADS,CasOS_26,841650,841650
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-05,S94-05 - Casual Open Space (Local),2047,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",2020-08-12T15:26:37,2020,TWEED HEADS,CasualOS_5,841650,841650
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),13994,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",2020-08-12T15:26:37,2020,TWEED HEADS,StrucOS_26,841650,841650
Open Space,2021,2021-01-27T00:00:00,Payment,Receipt,S94-05,S94-05 - Structured Open Space (Local),2345,0,DA20/0047,"multi dwelling housing comprising five (5) dwellings, including tree removal","multi dwelling housing comprising five (5) dwellings, includ",2020-08-12T15:26:37,2020,TWEED HEADS,StructOS_5,841650,841650
Open Space,2018,2018-02-22T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),849,0,DA17/0417,construction of a dwelling to create detached dual occupancy,construction of a dwelling to create detached dual occupancy,2017-10-30T10:34:35,2017,KINGSCLIFF,CasOS_26,746403,746403
Open Space,2018,2018-02-22T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),2981,0,DA17/0417,construction of a dwelling to create detached dual occupancy,construction of a dwelling to create detached dual occupancy,2017-10-30T10:34:35,2017,KINGSCLIFF,StrucOS_26,746403,746403
Open Space,2020,2020-05-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),3205,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",2018-10-30T10:09:17,2018,KINGSCLIFF,CasOS_26,781501,781501
Open Space,2020,2020-05-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),11250,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",2018-10-30T10:09:17,2018,KINGSCLIFF,StrucOS_26,781501,781501
Open Space,2020,2020-07-02T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),962,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2020-06-23T11:09:58,2020,KINGSCLIFF,CasOS_26,846346,846346
Open Space,2020,2020-07-02T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3375,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2020-06-23T11:09:58,2020,KINGSCLIFF,StrucOS_26,846346,846346
Open Space,2020,2020-04-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),3205,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,2020-01-24T08:52:47,2020,KINGSCLIFF,CasOS_26,822584,822584
Open Space,2020,2020-04-28T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),11250,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,2020-01-24T08:52:47,2020,KINGSCLIFF,StrucOS_26,822584,822584
Open Space,2020,2020-04-28T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,9935,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,2020-01-24T08:52:47,2020,KINGSCLIFF,StructOS_7,822584,822584
Open Space,2021,2021-08-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),970.15,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2021-05-12T10:23:10.7,2021,KINGSCLIFF,CasOS_26,860659,860659
Open Space,2021,2021-08-20T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),3418.86,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2021-05-12T10:23:10.7,2021,KINGSCLIFF,StrucOS_26,860659,860659
Open Space,2021,2021-08-20T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,3250.82,0,DA20/0526,staged development comprising of demolition of existing structures and two lot subdivision (stage 1) and construction of two semi-detached dwellings (stage 2),staged development comprising of demolition of existing stru,2021-05-12T10:23:10.7,2021,KINGSCLIFF,StructOS_7,860659,860659
Open Space,2022,2022-08-26T00:00:00,Payment,Receipt,S94-26,S94-26 - Structured Open Space (Regional),4601,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2019-01-16T11:13:32,2019,KINGSCLIFF,StrucOS_26,792014,792014
Open Space,2022,2022-08-26T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),1311,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2019-01-16T11:13:32,2019,KINGSCLIFF,CasOS_26,792014,792014
Open Space,2022,2022-08-26T00:00:00,Payment,Receipt,S94-07,S94-07 - West Kcliff Open Space,4393,0,DA18/0783,demolition of existing dwelling and construction of a detached dual occupancy and strata subdivision,demolition of existing dwelling and construction of a detach,2019-01-16T11:13:32,2019,KINGSCLIFF,StructOS_7,792014,792014
Open Space,2018,2018-04-30T00:00:00,Payment,Receipt,S94-26,S94-26 - Casual Open Space (Regional),849,0,DA17/0492,dual occupancy (attached) and a two lot strata subdivision,dual occupancy (attached) and a two lot strata subdivision,2018-04-18T13:07:03,2018,KINGSCLIFF,CasOS_26,749502,749502
