Purpose,Transaction Year,Transaction Date,Transaction Type,Receipt Type,Plan,Levy,LEVIED,PAID,BALANCE,Application ID,Application Description,Short Description,Lots,ApprovalDate,ApprovalYear,locality,DECISION,Determined By,Works In Kind,Works In Kind Description,CHARGE_TYPE,APPLICATION_NO,RAM_PROCESS_CTR,Initial Balance,Charge Amount
Other,2018,2018-06-19T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,27265.58,,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,,,Shirewide,760446,760446,24034.01,27265.58
Other,2019,2019-11-15T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,931,,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,,,Over10ET,760446,760446,820,931
Other,2019,2019-11-15T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1738,,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,,,ResDevt13,760446,760446,1577,1738
Other,2019,2019-11-15T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,27265.58,,0,DA17/0799,residential flat building in two stages (Stage 1: demolition of existing structures; Stage 2: residential flat building),residential flat building in two stages (Stage 1: demolition,1,2018-06-19T13:57:50,2018,TWEED HEADS,Approved,Council,,,Shirewide,760446,760446,24034.01,27265.58
Other,2021,2021-10-11T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,16139.97,,16139.97,DA20/0976,"residential flat building comprising 14 x 2 bedroom units, demolition of existing structures and removal of one tree","residential flat building comprising 14 x 2 bedroom units, d",15,2021-10-11T11:20:58.283,2021,TWEED HEADS,Approved,Council,,,Shirewide,874449,874449,16139.97,16139.97
Other,2021,2021-10-11T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1025,,1025,DA20/0976,"residential flat building comprising 14 x 2 bedroom units, demolition of existing structures and removal of one tree","residential flat building comprising 14 x 2 bedroom units, d",15,2021-10-11T11:20:58.283,2021,TWEED HEADS,Approved,Council,,,ResDevt13,874449,874449,1025,1025
Other,2021,2021-10-11T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,545,,545,DA20/0976,"residential flat building comprising 14 x 2 bedroom units, demolition of existing structures and removal of one tree","residential flat building comprising 14 x 2 bedroom units, d",15,2021-10-11T11:20:58.283,2021,TWEED HEADS,Approved,Council,,,Over10ET,874449,874449,545,545
Other,2020,2020-11-23T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,652,,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,,,Over10ET,851964,851964,652,652
Other,2020,2020-11-23T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1227,,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,,,ResDevt13,851964,851964,1227,1227
Other,2020,2020-11-23T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,19330.61,,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,,,Shirewide,851964,851964,19330.61,19330.61
Other,2022,2022-10-06T00:00:00,Charge,ChgAdj,S94-12,S94-12 - Bus Shelters,652,,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,,,Over10ET,851964,851964,652,652
Other,2022,2022-10-06T00:00:00,Charge,ChgAdj,S94-13,S94-13 - Eviron Cemetery,1227,,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,,,ResDevt13,851964,851964,1227,1227
Other,2022,2022-10-06T00:00:00,Charge,ChgAdj,S94-18,S94-18 - Council Admin/Support Facilities,19330.61,,0,DA20/0271,"residential flat building comprising 12 x 2 bedroom units and 2 x 1 bedroom plus study units, demolition and removal of one tree",residential flat building comprising 12 x 2 bedroom units an,14,2020-11-19T15:20:44.95,2020,TWEED HEADS,Approved,Council,,,Shirewide,851964,851964,19330.61,19330.61
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,22802.61,,22802.61,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Shirewide,873862,873862,22802.61,22802.61
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1447,,1447,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,ResDevt13,873862,873862,1447,1447
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,770,,770,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Over10ET,873862,873862,770,770
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,22802.61,,22802.61,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Shirewide,873862,873862,22802.61,22802.61
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,22802.61,,22802.61,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Shirewide,873862,873862,22802.61,22802.61
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,22802.61,,22802.61,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Shirewide,873862,873862,22802.61,22802.61
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1447,,1447,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,ResDevt13,873862,873862,1447,1447
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1447,,1447,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,ResDevt13,873862,873862,1447,1447
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,1447,,1447,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,ResDevt13,873862,873862,1447,1447
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,770,,770,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Over10ET,873862,873862,770,770
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,770,,770,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Over10ET,873862,873862,770,770
Other,2021,2021-09-01T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,770,,770,DA20/0963,staged development for twelve (12)  townhouses over four (4) stages,staged development for twelve (12)  townhouses over four (4),1,2021-09-01T12:57:02.993,2021,TWEED HEADS WEST,Approved,Council,,,Over10ET,873862,873862,770,770
Other,2019,2019-12-13T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,319,,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,,,Over10ET,801487,801487,319,319
Other,2019,2019-12-13T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,595,,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,,,ResDevt13,801487,801487,595,595
Other,2019,2019-12-13T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,9332.49,,0,DA19/0031,multi dwelling housing comprising six town houses,multi dwelling housing comprising six town houses,6,2019-12-13T10:22:06,2019,TWEED HEADS WEST,Approved,Council,,,Shirewide,801487,801487,9332.49,9332.49
Other,2021,2021-03-19T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,114,,114,DA20/0027,"multi dwelling housing comprising four units, swimming pool and tree removal","multi dwelling housing comprising four units, swimming pool ",4,2021-03-19T11:42:26.97,2021,TWEED HEADS,Approved,Council,,,Over10ET,841137,841137,114,114
Other,2021,2021-03-19T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,215,,215,DA20/0027,"multi dwelling housing comprising four units, swimming pool and tree removal","multi dwelling housing comprising four units, swimming pool ",4,2021-03-19T11:42:26.97,2021,TWEED HEADS,Approved,Council,,,ResDevt13,841137,841137,215,215
Other,2021,2021-03-19T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,3378.17,,3378.17,DA20/0027,"multi dwelling housing comprising four units, swimming pool and tree removal","multi dwelling housing comprising four units, swimming pool ",4,2021-03-19T11:42:26.97,2021,TWEED HEADS,Approved,Council,,,Shirewide,841137,841137,3378.17,3378.17
Other,2022,2022-09-01T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,488.01,,488.01,DA21/0835,use of existing commercial building as a bottle shop including external and internal alterations,use of existing commercial building as a bottle shop includi,1,2022-09-01T14:48:31,2022,TWEED HEADS WEST,Approved,Council,,,Shirewide,910348,910348,488.01,488.01
Other,2018,2018-10-30T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,5489.7,,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,,,Shirewide,781501,781501,5489.7,5489.7
Other,2018,2018-10-30T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,350,,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,,,ResDevt13,781501,781501,350,350
Other,2018,2018-10-30T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,188,,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,,,Over10ET,781501,781501,188,188
Other,2020,2020-05-13T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,188,,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,,,Over10ET,781501,781501,188,188
Other,2020,2020-05-13T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,350,,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,,,ResDevt13,781501,781501,350,350
Other,2020,2020-05-13T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,5489.7,,0,DA18/0470,"demolition of existing building on site, excavation to establish garage and vehicle manoeuvring area and erection of multi-dwelling housing comprising four townhouses","demolition of existing building on site, excavation to estab",1,2018-10-30T10:09:17,2018,KINGSCLIFF,Approved,Council,,,Shirewide,781501,781501,5489.7,5489.7
Other,2020,2020-01-13T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,74.25,,74.25,DA18/0860,staged development of two lot torrens title subdivision and two semi-detached dwellings,staged development of two lot torrens title subdivision and ,2,2020-01-13T16:27:12,2020,KINGSCLIFF,Approved,Council,,,Over10ET,793711,793711,74.25,74.25
Other,2020,2020-01-13T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,138.6,,138.6,DA18/0860,staged development of two lot torrens title subdivision and two semi-detached dwellings,staged development of two lot torrens title subdivision and ,2,2020-01-13T16:27:12,2020,KINGSCLIFF,Approved,Council,,,ResDevt13,793711,793711,138.6,138.6
Other,2020,2020-01-13T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,2173.92,,2173.92,DA18/0860,staged development of two lot torrens title subdivision and two semi-detached dwellings,staged development of two lot torrens title subdivision and ,2,2020-01-13T16:27:12,2020,KINGSCLIFF,Approved,Council,,,Shirewide,793711,793711,2173.92,2173.92
Other,2020,2020-06-23T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1646.91,,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2,2020-06-23T11:09:58,2020,KINGSCLIFF,Approved,Council,,,Shirewide,846346,846346,1646.91,1646.91
Other,2020,2020-06-23T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,105,,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2,2020-06-23T11:09:58,2020,KINGSCLIFF,Approved,Council,,,ResDevt13,846346,846346,105,105
Other,2020,2020-06-23T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,56,,0,DA20/0126,demolition and erection of a dual occupancy (attached) and strata subdivision,demolition and erection of a dual occupancy (attached) and s,2,2020-06-23T11:09:58,2020,KINGSCLIFF,Approved,Council,,,Over10ET,846346,846346,56,56
Other,2019,2019-08-07T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,1646.91,,1646.91,DA19/0104,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2,2019-08-07T08:59:18,2019,KINGSCLIFF,Approved,Council,,,Shirewide,805170,805170,1646.91,1646.91
Other,2019,2019-08-07T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,105,,105,DA19/0104,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2,2019-08-07T08:59:18,2019,KINGSCLIFF,Approved,Council,,,ResDevt13,805170,805170,105,105
Other,2019,2019-08-07T00:00:00,Charge,Charge,S94-12,S94-12 - Bus Shelters,56,,56,DA19/0104,attached dual occupancy and two swimming pools,attached dual occupancy and two swimming pools,2,2019-08-07T08:59:18,2019,KINGSCLIFF,Approved,Council,,,Over10ET,805170,805170,56,56
Other,2020,2020-01-24T00:00:00,Charge,Charge,S94-18,S94-18 - Council Admin/Support Facilities,5489.7,,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,4,2020-01-24T08:52:47,2020,KINGSCLIFF,Approved,Council,,,Shirewide,822584,822584,5489.7,5489.7
Other,2020,2020-01-24T00:00:00,Charge,Charge,S94-13,S94-13 - Eviron Cemetery,350,,0,DA19/0450,"multi dwelling housing (four (4) detached residential dwellings), and strata subdivision",multi dwelling housing (four (4) detached residential dwelli,4,2020-01-24T08:52:47,2020,KINGSCLIFF,Approved,Council,,,ResDevt13,822584,822584,350,350
