FORMAT XLONE REPORT,DefnSheetName=Design,,,,,,,,,,,,
h.SET,,,,,,,,,,,,,
*,Ledger,Account,Plan,Activity,Sector,Month Num,Month Text,Month,Fiscal Month,Date,Doc Type,Amount,DataDate
LIST,DC21ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-168,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-654.55,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-168,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-126,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-916.37,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-15407.1,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,4,Apr,10-Apr,10,44316,$RECEIPT,-9415.45,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,44322,$RECEIPT,-1301,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,44337,$RECEIPT,-2769,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,5,May,11-May,11,44337,$RECEIPT,-3324,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,44355,$RECEIPT,-1007,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-75,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-663,20/06/2022
LIST,DC21ACT,45025,11,Community Facilities,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-86209.27,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-56,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-106,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-56,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-319,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-57,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-580,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,44076,$RECEIPT,-5749.4,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-25,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-13,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-75,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-76,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-76,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,2,Feb,8-Feb,8,44237,$RECEIPT,-76,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,2,Feb,8-Feb,8,44245,$RECEIPT,-1976,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,2,Feb,8-Feb,8,44253,$RECEIPT,-57,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-117,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-76,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-13,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-49.4,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-13,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-10,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-69.16,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-1162.8,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,4,Apr,10-Apr,10,44316,$RECEIPT,-710.6,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,5,May,11-May,11,44322,$RECEIPT,-98,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,5,May,11-May,11,44337,$RECEIPT,-209,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,5,May,11-May,11,44337,$RECEIPT,-253,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,44355,$RECEIPT,-76,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-4,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-50,20/06/2022
LIST,DC21ACT,45095,12,Bus Shelters,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-6506.36,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-105,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-76,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-198,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-105,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-595,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-107,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-140,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-1090,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,44076,$RECEIPT,-10817.95,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-48,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,44091,$RECEIPT,-72,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-24,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-140,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-143,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-143,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-122.98,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,2,Feb,8-Feb,8,44237,$RECEIPT,-143,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,2,Feb,8-Feb,8,44245,$RECEIPT,-3718,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,2,Feb,8-Feb,8,44253,$RECEIPT,-107,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-220,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-143,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-24,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-92.95,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-24,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-18,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-130.13,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-2187.9,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,4,Apr,10-Apr,10,44316,$RECEIPT,-1337.05,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,44322,$RECEIPT,-185,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,44337,$RECEIPT,-393,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,5,May,11-May,11,44337,$RECEIPT,-473,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,44355,$RECEIPT,-143,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-10,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-94,20/06/2022
LIST,DC21ACT,45095,13,Cemeteries,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-12242.23,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-1218,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-880,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-2300,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-1218,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-6902,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-1246,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-3248,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-555,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-277,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,10,Oct,4-Oct,4,44113,$RECEIPT,-3463,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-1624,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-1661,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-1661,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-1428.46,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,1,Jan,7-Jan,7,44223,$RECEIPT,-5052,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,2,Feb,8-Feb,8,44237,$RECEIPT,-1661,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,2,Feb,8-Feb,8,44245,$RECEIPT,-43186,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,2,Feb,8-Feb,8,44253,$RECEIPT,-1246,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44258,$RECEIPT,-38433,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-2561,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-1661,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-277,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-1079.65,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-277,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-208,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-1511.51,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-25413.3,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,5,May,11-May,11,44322,$RECEIPT,-2146,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,5,May,11-May,11,44337,$RECEIPT,-4568,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,5,May,11-May,11,44337,$RECEIPT,-5481,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,44355,$RECEIPT,-1661,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-125,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-1093,20/06/2022
LIST,DC21ACT,45025,15,Community Facilities,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-142198.21,20/06/2022
LIST,DC21ACT,45095,16,Surf Lifesaving,No Sector,9,Sep,3-Sep,3,44091,$RECEIPT,-57,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-1646.91,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-1189.51,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-677.43,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-3109.37,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-1646.91,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-9332.49,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-1689.08,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,44053,$RECEIPT,-3320.29,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-4391.76,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-17172.34,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,8,Aug,2-Aug,2,44071,$RECEIPT,-580.81,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,44076,$RECEIPT,-170372.12,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-752.2,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-375.43,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,10,Oct,4-Oct,4,44113,$RECEIPT,-4695.65,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,10,Oct,4-Oct,4,44120,$RECEIPT,-450.42,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-2195.88,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,44138,$RECEIPT,-406.06,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,11,Nov,5-Nov,5,44140,$RECEIPT,-138.73,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,12,Dec,6-Dec,6,44179,$ARINVCE,-40.49,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-2252.11,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,44200,$RECEIPT,-3575.9,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,44203,$RECEIPT,-1764.3,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-1954.32,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,44237,$RECEIPT,-2252.11,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,44237,$RECEIPT,-81.75,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,44245,$RECEIPT,-58554.86,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,2,Feb,8-Feb,8,44253,$RECEIPT,-1689.08,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-3472.08,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-2252.11,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-70.49,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-376.1,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-1463.87,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44277,$RECEIPT,-488.03,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-375.43,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-281.51,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-2049.42,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-34756.9,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,44307,$RECEIPT,-488.03,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,4,Apr,10-Apr,10,44316,$RECEIPT,-21057.23,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,44322,$RECEIPT,-2909.05,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,44327,$RECEIPT,-1167.04,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,44337,$RECEIPT,-6193.3,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,5,May,11-May,11,44337,$RECEIPT,-7411.1,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,44355,$RECEIPT,-2252.11,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-189.77,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-1481.89,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-503.57,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-5878.01,20/06/2022
LIST,DC21ACT,45095,18,Council Technical/Admin. Facilities,No Sector,6,Jun,12-Jun,12,44376,$RECEIPT,-2184.12,20/06/2022
LIST,DC21ACT,45020,19,Open Space,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-13969,20/06/2022
LIST,DC21ACT,45025,19,Community Facilities,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-20473,20/06/2022
LIST,DC21ACT,45025,19,Community Facilities,No Sector,9,Sep,3-Sep,3,44076,$RECEIPT,-203120.25,20/06/2022
LIST,DC21ACT,45025,19,Community Facilities,No Sector,4,Apr,10-Apr,10,44316,$RECEIPT,-25104.75,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-416,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-301,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-786,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-416,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-2359,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-426,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-4331,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-190,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-95,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,10,Oct,4-Oct,4,44134,$RECEIPT,-555,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,12,Dec,6-Dec,6,44183,$RECEIPT,-568,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,1,Jan,7-Jan,7,44216,$RECEIPT,-494.16,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,44245,$RECEIPT,-14768,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,2,Feb,8-Feb,8,44253,$RECEIPT,-426,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,44260,$RECEIPT,-876,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,44263,$RECEIPT,-568,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,44272,$RECEIPT,-95,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,44274,$RECEIPT,-369.2,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,44280,$RECEIPT,-95,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,3,Mar,9-Mar,9,44285,$RECEIPT,-71,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,44287,$RECEIPT,-516.88,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,4,Apr,10-Apr,10,44302,$RECEIPT,-8786.96,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,44322,$RECEIPT,-734,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,44337,$RECEIPT,-1562,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,5,May,11-May,11,44337,$RECEIPT,-1873,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,44355,$RECEIPT,-568,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,44365,$RECEIPT,-44,20/06/2022
LIST,DC21ACT,45030,22,Footpath/Cycleway,No Sector,6,Jun,12-Jun,12,44368,$RECEIPT,-374,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,44014,$RECEIPT,-962,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,44018,$RECEIPT,-694,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,44025,$RECEIPT,-1815,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,44034,$RECEIPT,-962,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,7,Jul,1-Jul,1,44041,$RECEIPT,-5449,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,44047,$RECEIPT,-983,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,44054,$RECEIPT,-2564,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,8,Aug,2-Aug,2,44056,$RECEIPT,-9996,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,44076,$RECEIPT,-99177.15,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,44088,$RECEIPT,-438,20/06/2022
LIST,DC21ACT,45020,26,Casual Open Space,No Sector,9,Sep,3-Sep,3,44095,$RECEIPT,-219,20/06/2022
